customer_state,customer_unique_id
AC,76
AL,387
AM,140
AP,66
BA,3158
CE,1257
DF,2019
ES,1928
GO,1895
MA,699
MG,10999
MS,681
MT,856
PA,922
PB,504
PE,1551
PI,464
PR,4769
RJ,11918
RN,464
RO,231
RR,40
RS,5165
SC,3450
SE,329
SP,39144
TO,267
