customer_state,order_id
AC,80
AL,397
AM,145
AP,67
BA,3256
CE,1278
DF,2080
ES,1995
GO,1957
MA,716
MG,11352
MS,701
MT,886
PA,946
PB,517
PE,1593
PI,476
PR,4923
RJ,12351
RN,474
RO,243
RR,41
RS,5342
SC,3547
SE,335
SP,40488
TO,274
